date,open,high,low,close,volume,adjusted
2014-01-02,183.979996,184.070007,182.479996,182.919998,119636900,165.662872
2014-01-03,183.229996,183.600006,182.630005,182.889999,81390600,165.635696
2014-01-06,183.490005,183.559998,182.080002,182.360001,108028200,165.155701
2014-01-07,183.089996,183.789993,182.949997,183.479996,86144200,166.170044
2014-01-08,183.449997,183.830002,182.889999,183.520004,96582300,166.206268
2014-01-09,184.110001,184.130005,182.800003,183.639999,90683400,166.314957
2014-01-10,183.949997,184.220001,183.009995,184.139999,102026400,166.767776
2014-01-13,183.669998,184.179993,181.339996,181.690002,149892000,164.548904
2014-01-14,182.289993,183.770004,181.949997,183.669998,105016100,166.342148
2014-01-15,184.100006,184.940002,183.710007,184.660004,98525800,167.238724
2014-01-16,184.279999,184.660004,183.830002,184.419998,72290600,167.021378
2014-01-17,184.100006,184.449997,183.320007,183.639999,107848700,166.314957
2014-01-21,184.699997,184.770004,183.050003,184.179993,88621200,166.804001
2014-01-22,184.490005,184.570007,183.910004,184.300003,61270900,166.912689
2014-01-23,183.369995,183.399994,181.820007,182.789993,132496900,165.545135
2014-01-24,181.600006,181.660004,178.830002,178.889999,208677100,162.013046
2014-01-27,179.059998,179.520004,177.119995,178.009995,180843100,161.216095
2014-01-28,178.139999,179.300003,178.119995,179.070007,110463200,162.176102
2014-01-29,177.580002,178.550003,176.880005,177.350006,216597300,160.618362
2014-01-30,178.830002,179.809998,178.259995,179.229996,118938100,162.32103
2014-01-31,177.009995,179.289993,176.919998,178.179993,194677900,161.370056
2014-02-03,177.970001,178.369995,173.830002,174.169998,254837100,157.738373
2014-02-04,174.949997,175.839996,174.110001,175.389999,165012400,158.843277
2014-02-05,174.779999,175.559998,173.710007,175.169998,164230500,158.644043
2014-02-06,175.580002,177.479996,175.220001,177.479996,132877600,160.736115
2014-02-07,178.309998,179.869995,177.729996,179.679993,170787200,162.728561
2014-02-10,179.699997,180.070007,179.210007,180.009995,92218800,163.027405
2014-02-11,180.160004,182.440002,180.039993,181.979996,117814100,164.811554
2014-02-12,182.25,182.830002,181.710007,182.070007,94717700,164.893066
2014-02-13,180.839996,183.199997,180.830002,183.009995,100542200,165.744354
2014-02-14,182.839996,184.360001,182.669998,184.020004,96498400,166.659103
2014-02-18,184.179993,184.490005,183.649994,184.240005,80460900,166.858337
2014-02-19,183.759995,184.949997,182.869995,183.020004,126524300,165.753448
2014-02-20,183.270004,184.520004,182.600006,184.100006,104998100,166.731537
2014-02-21,184.449997,184.889999,183.800003,183.889999,118116400,166.541351
2014-02-24,184.279999,186.149994,184.199997,184.910004,114063900,167.465149
2014-02-25,185.059998,185.589996,184.229996,184.839996,117085000,167.401733
2014-02-26,185.110001,185.600006,184.330002,184.850006,98677200,167.410782
2014-02-27,184.580002,185.869995,184.369995,185.820007,93880800,168.289276
2014-02-28,185.789993,187.149994,185.050003,186.289993,150842000,168.71492
